abmi_site,year,scientific_name,taxonomic_resolution,common_name,scientific_name_clean,search_minutes,protocol,latitude,longitude
1024,2011,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,53.639076,-111.22509
1024,2011,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,135.0,post2009,53.639076,-111.22509
1024,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,135.0,post2009,53.639076,-111.22509
1024,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,53.639076,-111.22509
1024,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,53.639076,-111.22509
1024,2011,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,135.0,post2009,53.639076,-111.22509
1024,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,135.0,post2009,53.639076,-111.22509
1024,2011,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,53.639076,-111.22509
1024,2011,Scapania glaucocephala,Species,Glaucous-headed Earwort,Scapania glaucocephala,135.0,post2009,53.639076,-111.22509
1024,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,53.639076,-111.22509
1024,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,53.639076,-111.22509
1024,2011,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,53.639076,-111.22509
1024,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,135.0,post2009,53.639076,-111.22509
1024,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,53.639076,-111.22509
1024,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,53.639076,-111.22509
1024,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,135.0,post2009,53.639076,-111.22509
1024,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,53.639076,-111.22509
1024,2011,Platygyrium repens,Species,Flat-brocade Moss,Platygyrium repens,135.0,post2009,53.639076,-111.22509
1024,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,135.0,post2009,53.639076,-111.22509
1024,2011,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,53.639076,-111.22509
1024,2011,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,53.639076,-111.22509
1024,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,135.0,post2009,53.639076,-111.22509
1024,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,135.0,post2009,53.639076,-111.22509
1024,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,135.0,post2009,53.639076,-111.22509
1024,2011,Haplocladium microphyllum,Species,Tinyleaf Small Plume Moss,Haplocladium microphyllum,135.0,post2009,53.639076,-111.22509
1026,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.581261,-110.593414
1026,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,53.581261,-110.593414
1026,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.581261,-110.593414
1026,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.581261,-110.593414
1026,2017,Bryum lanatum,Species,VNA,Bryum lanatum,80.0,post2009,53.581261,-110.593414
1026,2017,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,80.0,post2009,53.581261,-110.593414
1026,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.581261,-110.593414
1026,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,53.581261,-110.593414
1026,2017,Barbula convoluta,Species,Bird's Claw Screw Moss,Barbula convoluta,80.0,post2009,53.581261,-110.593414
1026,2017,Gemmabryum caespiticium,Species,VNA,Gemmabryum caespiticium,80.0,post2009,53.581261,-110.593414
1026,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,53.581261,-110.593414
1026,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.581261,-110.593414
1026,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.581261,-110.593414
1026,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,53.581261,-110.593414
1026,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,53.581261,-110.593414
1026,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,53.581261,-110.593414
1027,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,53.544392,-110.263603
1027,2017,Trichodon cylindricus,Species,Narrow-fruited Fork Moss,Trichodon cylindricus,80.0,post2009,53.544392,-110.263603
1027,2017,Trichodon cylindricus,Species,Narrow-fruited Fork Moss,Trichodon cylindricus,80.0,post2009,53.544392,-110.263603
1027,2017,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,53.544392,-110.263603
1027,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,53.544392,-110.263603
1027,2017,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,53.544392,-110.263603
1027,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.544392,-110.263603
1027,2017,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,53.544392,-110.263603
1027,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,53.544392,-110.263603
1027,2017,Bryum lanatum,Species,VNA,Bryum lanatum,80.0,post2009,53.544392,-110.263603
1027,2017,Trichodon cylindricus,Species,Narrow-fruited Fork Moss,Trichodon cylindricus,80.0,post2009,53.544392,-110.263603
1027,2017,Bryum argenteum,Species,VNA,Bryum argenteum,80.0,post2009,53.544392,-110.263603
1027,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.544392,-110.263603
1027,2017,Barbula unguiculata,Species,Bird's Claw Beard Moss,Barbula unguiculata,80.0,post2009,53.544392,-110.263603
1028,2018,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,80.0,post2009,53.460358,-110.053764
1028,2018,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,80.0,post2009,53.460358,-110.053764
1028,2018,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,80.0,post2009,53.460358,-110.053764
1028,2018,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,80.0,post2009,53.460358,-110.053764
1028,2018,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,80.0,post2009,53.460358,-110.053764
1028,2018,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,80.0,post2009,53.460358,-110.053764
1028,2018,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,80.0,post2009,53.460358,-110.053764
1028,2018,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,80.0,post2009,53.460358,-110.053764
1028,2018,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,80.0,post2009,53.460358,-110.053764
1050,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.734978,-113.59774
1050,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,80.0,post2009,53.734978,-113.59774
1050,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,80.0,post2009,53.734978,-113.59774
1050,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,80.0,post2009,53.734978,-113.59774
1051,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,90.0,post2009,53.680462,-113.307594
1051,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,90.0,post2009,53.680462,-113.307594
1051,2011,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,90.0,post2009,53.680462,-113.307594
1051,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,90.0,post2009,53.680462,-113.307594
1051,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,90.0,post2009,53.680462,-113.307594
1051,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,90.0,post2009,53.680462,-113.307594
1051,2011,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,90.0,post2009,53.680462,-113.307594
1051,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.680462,-113.307594
1051,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.680462,-113.307594
1051,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.680462,-113.307594
1051,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,90.0,post2009,53.680462,-113.307594
1051,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,90.0,post2009,53.680462,-113.307594
1051,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.680462,-113.307594
1051,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.680462,-113.307594
1051,2011,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,90.0,post2009,53.680462,-113.307594
1051,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,90.0,post2009,53.680462,-113.307594
1051,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,90.0,post2009,53.680462,-113.307594
1051,2011,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,90.0,post2009,53.680462,-113.307594
1051,2011,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,90.0,post2009,53.680462,-113.307594
1051,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.680462,-113.307594
1051,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,90.0,post2009,53.680462,-113.307594
1051,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.680462,-113.307594
1051,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,90.0,post2009,53.680462,-113.307594
1051,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.680462,-113.307594
1051,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.680462,-113.307594
1051,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,90.0,post2009,53.680462,-113.307594
1052,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,115.0,post2009,53.667416,-113.022034
1052,2011,Leskea polycarpa,Species,VNA,Leskea polycarpa,115.0,post2009,53.667416,-113.022034
1052,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,115.0,post2009,53.667416,-113.022034
1052,2011,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,115.0,post2009,53.667416,-113.022034
1052,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,115.0,post2009,53.667416,-113.022034
1052,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,115.0,post2009,53.667416,-113.022034
1052,2011,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,115.0,post2009,53.667416,-113.022034
1052,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,115.0,post2009,53.667416,-113.022034
1052,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,115.0,post2009,53.667416,-113.022034
1052,2011,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,115.0,post2009,53.667416,-113.022034
1052,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,115.0,post2009,53.667416,-113.022034
1052,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,115.0,post2009,53.667416,-113.022034
1052,2011,Orthotrichum elegans,Species,VNA,Orthotrichum elegans,115.0,post2009,53.667416,-113.022034
1052,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,115.0,post2009,53.667416,-113.022034
1052,2011,Leskea polycarpa,Species,VNA,Leskea polycarpa,115.0,post2009,53.667416,-113.022034
1052,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,115.0,post2009,53.667416,-113.022034
1052,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,115.0,post2009,53.667416,-113.022034
1052,2011,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,115.0,post2009,53.667416,-113.022034
1052,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,115.0,post2009,53.667416,-113.022034
1052,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,115.0,post2009,53.667416,-113.022034
1052,2011,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,115.0,post2009,53.667416,-113.022034
1052,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,115.0,post2009,53.667416,-113.022034
1052,2011,Orthotrichum elegans,Species,VNA,Orthotrichum elegans,115.0,post2009,53.667416,-113.022034
1052,2011,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,115.0,post2009,53.667416,-113.022034
1052,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,115.0,post2009,53.667416,-113.022034
1052,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,115.0,post2009,53.667416,-113.022034
1052,2011,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,115.0,post2009,53.667416,-113.022034
1052,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,115.0,post2009,53.667416,-113.022034
1052,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,115.0,post2009,53.667416,-113.022034
1052,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,115.0,post2009,53.667416,-113.022034
1052,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,115.0,post2009,53.667416,-113.022034
1052,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,115.0,post2009,53.667416,-113.022034
1056,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.557827,-111.814735
1056,2011,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,53.557827,-111.814735
1056,2011,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,53.557827,-111.814735
1056,2011,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,80.0,post2009,53.557827,-111.814735
1057,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,100.0,post2009,53.477196,-111.518913
1057,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,100.0,post2009,53.477196,-111.518913
1057,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,100.0,post2009,53.477196,-111.518913
1057,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,100.0,post2009,53.477196,-111.518913
1057,2011,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,100.0,post2009,53.477196,-111.518913
1057,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,100.0,post2009,53.477196,-111.518913
1057,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,100.0,post2009,53.477196,-111.518913
1057,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,100.0,post2009,53.477196,-111.518913
1057,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,100.0,post2009,53.477196,-111.518913
1057,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,100.0,post2009,53.477196,-111.518913
1057,2011,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,100.0,post2009,53.477196,-111.518913
1057,2011,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,100.0,post2009,53.477196,-111.518913
1058,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.439003,-111.241508
1058,2011,Tortula acaulon,Species,Horned-leaved Earth Moss,Tortula acaulon,90.0,post2009,53.439003,-111.241508
1058,2011,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,90.0,post2009,53.439003,-111.241508
1058,2011,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,90.0,post2009,53.439003,-111.241508
1058,2011,Abietinella abietina,Species,VNA,Abietinella abietina,90.0,post2009,53.439003,-111.241508
1059,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.442837,-110.965874
1059,2017,Bryum lanatum,Species,VNA,Bryum lanatum,80.0,post2009,53.442837,-110.965874
1059,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.442837,-110.965874
1059,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.442837,-110.965874
1059,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.442837,-110.965874
1059,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.442837,-110.965874
1059,2017,Polytrichum juniperinum,Species,Juniper Haircap Moss,Polytrichum juniperinum,80.0,post2009,53.442837,-110.965874
1060,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,70.0,post2009,53.388893,-110.70417
1060,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,70.0,post2009,53.388893,-110.70417
1061,2017,Drepanocladus polygamus,Species,Fertile Feather-moss,Drepanocladus polygamus,80.0,post2009,53.320686,-110.372124
1061,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.320686,-110.372124
1061,2017,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,80.0,post2009,53.320686,-110.372124
1061,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,80.0,post2009,53.320686,-110.372124
1061,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,80.0,post2009,53.320686,-110.372124
1061,2017,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,80.0,post2009,53.320686,-110.372124
1061,2017,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,80.0,post2009,53.320686,-110.372124
1061,2017,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,80.0,post2009,53.320686,-110.372124
1061,2017,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,80.0,post2009,53.320686,-110.372124
1061,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,80.0,post2009,53.320686,-110.372124
1062,2018,Drepanocladus aduncus,Species,Knieff's Hook-moss,Drepanocladus aduncus,70.0,post2009,53.289909,-110.139183
1062,2018,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,70.0,post2009,53.289909,-110.139183
